movie_id,movie_name,description,release_date,rating,genre,votes,top_5_actors,director,poster_url
tt5439424,Railway Children,"12 year old Raju arrives on an unknown city platform. He's soon sucked into a gang run by 'Solution' that deals with petty crimes. A new life of adventure away from home begins, bringing along dangers of drugs, abuse, crime and also hope.",2016,7.4,"Crime, Drama",169.0,"Pari, Manohara, Syed Pervez, Yash Shetty, Karthik",Prithvi Konanur,"https://m.media-amazon.com/images/M/MV5BZTBiOGQyYWQtMWNhYS00Mjc4LTgxYTItMGFjMWVhZjhkNzNlXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt1668078,Daayen Ya Baayen,An impoverished village school-teacher's problems mount after winning a car.,2010,7.0,"Comedy, Drama, Family",181.0,"Deepak Dobriyal, Manav Kaul, Badrul Islam, Bharti Bhatt, Pratyush Sharma",Bela Negi,"https://m.media-amazon.com/images/M/MV5BOGU2NTllYzItYmNkYi00MGVkLWE0YjItNmVhMTQ0OWI0NzM3XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt1020899,Say Salaam India: 'Let's Bring the Cup Home',"Principal Goswami of prestigious Royal Heritage High School recruits his chum, Hari Sadu, to coach his school's five-time winning cricket team, only to let him go following complaints of abuse. Hari approaches various other schools in Tejpur, and manages to convince Principal Saxena of Adarsh Vidya Mandir to coach an impoverished team to face the champions. He will soon realize that apart from being the underdogs, he will also face opposition from the school's coach, Surinder Huda, who detests cricket and would prefer to coach students on traditional Indian sports such as Kho Kho, Khusti, Kabbadi, and hockey; and that his 11-member team will be facing, not only abuse, but more than 11 players from the opposition.",2007,5.4,"Drama, Sport",118.0,"Sanjay Suri, Milind Soman, Mandar Jadhav, Sandhya Mridul, Sachin Khedekar",Subhash Kapoor,"https://m.media-amazon.com/images/M/MV5BYmQxOTc3MzUtZTJjMS00ZjhjLTgyNWEtNzdhY2Y2MDRiNWE5XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt7604032,Aadamkhor,"Based on iconic Indian comic book from 80s by Raj Comics, film tells story of Parul Diwan who returns to her father's idyllic cottage for a vacation with her friends.",2018,7.0,Horror,160.0,"Deeya Dey, Sunil Dhawan, Iqbal Durrani, Ved Goswami, Sanjay Gupta",Kshitij Sharma,"https://m.media-amazon.com/images/M/MV5BMDk0Mzg4YzEtNjg0Yi00NDZmLTkzMTEtZTJhNDcyMWJmYzQyXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt0176010,Pathan,,1962,4.6,"Drama, Family",1400.0,"Premnath Malhotra, Mumtaz Askari, Bhagwan Palav, Iftekhar, Achala Sachdev",Attaullah Khan,"https://m.media-amazon.com/images/M/MV5BMmZmMGRmZTUtN2UwZS00ZjQ0LWFjMzYtNmFiNDExMzA5M2U0XkEyXkFqcGc@._V1_QL75_UY281_CR35,0,190,281_.jpg"
tt8569206,Little Baby,"Little Baby is a story of unconditional love between a father and daughter. Sasha is a 19 year old girl who loves to experiment with her life and in this, she forgets she has a loving father and a mother.",2019,3.8,Family,4300.0,"Priyanshu Chatterjee, Gulnaz Siganporia, Shivani Mahajan, Ravi Khanna, Vijay Raj",Shekhar S. Jha,"https://m.media-amazon.com/images/M/MV5BNjc4Y2ZjNGUtZmExMi00OTU4LWJiOTYtM2E5YjUzM2U4NzFkXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt7972674,Hey Ram Hamne Gandhi Ko maar Diya,This movie is inspired by non-violence movements taken by Mahatma Gandhi (Mohan Das Karamchand Gandhi) during his struggle for Independent India from 1915 to 1947.,2018,5.9,Drama,194.0,"Jatin Goswami, Subrat Dutta, Pratima Kazmi, Samiksha Bhatnagar, Shabih Jafri",Naeem A. Siddiqui,"https://m.media-amazon.com/images/M/MV5BZWVkNjM0NTMtOWRkYi00N2ZlLTg5NWEtNTdjYzdjOGZmMzkyXkEyXkFqcGc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
tt18920258,Quota - The Reservation,"Quota The Reservation, Story of a Dalit medical student who faces discrimination and bias only due to his lower caste, and one day he decides to break the system and do something like the whole nation will shake up",2022,8.9,"Drama, History, Thriller",212.0,"Aniruddh Dave, Aditya Om, Garrima Kapoor, Rajiv Dinkar, Uday Vir Singh Yadav",Sanjiv Jaiswal,"https://m.media-amazon.com/images/M/MV5BYmYwMzIyMDktNTQ2Ny00MGNkLWFhM2ItNDY2MmU5OGUzMDQxXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt0286707,Humse Badhkar Kaun: The Entertainer,"Bhola (Sunil Shetty) a villager comes to city to meet his brother Sunny (Saif Ali Khan) who is a con-man, a Roadside Romeo, a car dealer, a thief all rolled in one. The brothers meet Sunny exploits Bhola and uses his strength and innocence to his benefit but ultimately he succumbs to Bhola's innocence.Sunny has a girl friend (Sonali Bendre). Sunny, Bhola, Sonali & Deepti set off on a Romantic journey, where love blossoms between the four.A shock is in store for the brothers when they came to know that their mother is Gayatri Devi (Beena), who is no other than the Chief Minister of the state.Gayatri Devi's aide Sudharshan Sinha (Raza Murad) is her advisor. Raza along with Jabbar (Mohan Joshi) and terrorist leader Aakal (Mukesh Rishi) are her biggest enemies because she refuses to free Aakal's brothers who are in police custody for Criminal Activities. Bhola and Sunny have to fight them to reach their mother and free the State from the Terrorists.",1998,3.4,"Action, Comedy",180.0,"Suniel Shetty, Saif Ali Khan, Sonali Bendre, Deepti Bhatnagar, Raza Murad",Deepak Anand,"https://m.media-amazon.com/images/M/MV5BYTk1ZmNiOGEtYTAwMi00MTc3LWFjMTktMTFkMmExODkyN2FjXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt2428368,Beyond All Boundaries,"As India, host of the 2011 World Cup of Cricket, begins its campaign to win the Cup after a 28-year drought, three ordinary Indians seek their salvation/escape from a difficult life through their passion for cricket - Sudhir, a penniless superfan who cycles across India to cheer the team; Prithvi, a 12-year old boy wonder who is a cricket prodigy; and Akshaya, a girl cricketer from Mumbai's slums. We follow Sudhir to see what drives the man who has renounced so much, including marriage, for his dream of cheering Team India forever; Akshaya as she competes in the trials for selection to the Mumbai Women's Team, and Prithvi as he copes with the unique pressures of being a cricket phenom in a cricket-crazy nation.",2013,8.0,"Biography, Documentary, Sport",181.0,"Kunal Nayyar, Prithvi Shaw",Sushrut Jain,"https://m.media-amazon.com/images/M/MV5BODA5NTM3MDQ0Ml5BMl5BanBnXkFtZTgwMTQwOTMxMjE@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt6745804,Ajab Singh Ki Gajab Kahani,"Ajab Singh ki Gazab Kahani is an Hindi movie, starring Ajay K. Singh and Yashpal Sharma in prominent roles. The movie also stars Govind Namdev, Manoj Mishra and Rajesh Jais. The biopic is directed by Rishi Prakash Mishra.",2017,4.8,Drama,100.0,"Ajay Kumar Singh, Mukesh Chandel, Vikas Giri, Rajesh Jais, Amit Koushik",Rishi Prakash Mishra,"https://m.media-amazon.com/images/M/MV5BNjI4ZTUwZmUtOTM2YS00NzAzLTk3ZTAtYTgyZTNiNzgzMzdiXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt1286871,"Kiran Bedi: Yes Madam, Sir",A documentary about the first woman to join the Indian Police Service.,2008,8.1,Documentary,134.0,"Kiran Bedi, Helen Mirren",Megan Doneman,"https://m.media-amazon.com/images/M/MV5BMTUwODAyMzk3MV5BMl5BanBnXkFtZTgwNjA4MjA2MDE@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt12937680,Woh 3 Din,an uncomplicated man with few uncomplicated dreams - Sanjay Mishra as Rikshaw Driver.,2022,4.0,Drama,234.0,"Parnika Chandok, Shobha Gavane, Thulla Khan, Ayush Kumar, Sanjay Mishra",Raaj Aashoo,"https://m.media-amazon.com/images/M/MV5BMjM1ZDgzZjAtMDgxMy00ZDFiLTk2YjAtMTA2NDk5YzEzNTY0XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0387164,Dhoop,"Right from Peon to Principal, and from the most lowly menial staff to the office of the Prime Minister, modern secular India is embedded in corruption by officials who brag that even if Mahatma Gandhi were to approach them to grant access to his very own Sabarmati Ashram, he would not be spared. In this era a honest man is defined as one who readily accepts a bribe and does the needful, while a dishonest man is one who accepts a bribe but refuses to do the needful. It is in this atmosphere that the Kapoor family live. This family consists of Suresh Kumar Kapoor, a Professor at a Delhi college; his wife, Sarita, who is a Librarian, and a son who is Captain Rohit in the 7th Jat Regiment of the Indian Army. Suresh is pitted against the corrupt system when he receives word that his son has been killed in Kargil, when the fragile truce between Pakistan and India was broken, resulting in thousands of deaths on both sides. In condolence, Suresh and Sarita receive messages from various army officials, politicians, including the State Chief Minister as well the President of India. Their to-be daughter-in-law, Peehu A. Verma is shattered by Rohit's death, and decides never to get married. The army offers them a plot of land so that they can open a petrol pump as a means of livelihood. Suresh, Peehu and a reluctant Sarita decide to call it ""Kargil Heights"" and go about obtaining the necessary documents to get it running, little knowing that the corrupt system will not permit them to take a step forward without bribing it's officers, of all ranks, who will refuse to issue any permit unless and until their palms are greased. Will Suresh, Sarita and Peehu ever be able to open ""Kargil Heights"", or will it just remain a dream?",2003,7.5,Drama,282.0,"Om Puri, Revathi, Gul Panag, Preeti Dayal, Gopi Desai",Ashwini Chaudhary,"https://m.media-amazon.com/images/M/MV5BNTQzOGFiYjItMTZiYS00NGJmLTk4YWUtNmYyN2M3MTI4YzJiXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt5130348,Love Shagun,"JD must battle astrological problems surrounding his marriage, his mothers incessant nagging and his friends advising him on relationships in order to find an ideal life partner.",2016,4.6,"Comedy, Romance",120.0,"Anuj Sachdev, Nidhi Subbaiah, Manit Joura, Simpy Singh, Shaminn",Saandesh Nayak,"https://m.media-amazon.com/images/M/MV5BMTU1MTk2NzU1NV5BMl5BanBnXkFtZTgwMDM0NjM4NzE@._V1_QL75_UY281_CR15,0,190,281_.jpg"
tt0172646,Karz Chukana Hai,"Alcoholic, arrogant, and a slacker, Atmaram, though coming from a poor family, has visions of grandeur, and believes that everyone else is subordinate to his wishes and instructions. This lands him in hot water with his employer, Seth Usman, and as a result he loses his job. Unable to support his family, namely his wife, Laxmi, and two grown sons, Ravi and Vijay, he starts living at home, dependent on his sons' incomes. Then fate delivers a cruel blow to Atmaram, leaving him alone and desolate. He decides to atone for his mistakes, but will he able to convince others of his good intentions, who are weary of him, and fear that this may be another ploy on his part to fool them again.",1991,4.9,Drama,137.0,"Govinda, Juhi Chawla, Raj Kiran, Shoma Anand, Gulshan Grover",Vimal Kumar,"https://m.media-amazon.com/images/M/MV5BODM1ZjhkZTktMDJiOC00NGE0LWJhYjYtYTljMTQxOTRmYmNlXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt2009592,The Blueberry Hunt,"The film centers on a recluse known as ""Colonel"" and the final five days when Colonel's plantation of a high potency variant of marijuana gets ready for harvest.",2016,5.4,Thriller,228.0,"Kartik Elangovan, Vinay Forrt, Aahana Kumra, P.T. Manoj, Yadu Sankalia",Anup Kurian,"https://m.media-amazon.com/images/M/MV5BMjE3NzgzOTYzM15BMl5BanBnXkFtZTcwOTc2NjE1Ng@@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt2191164,Station,Three psychotic assassins take up a job at a waiting room of a deserted railway Station. Will they finish the job or anything that can go wrong will go wrong?,2014,7.6,"Crime, Drama, Thriller",100.0,"Kanika Batra, Gulshan Grover, Rohiet Nair, Sameer Kevin Roy, Hardik Sha",Saad Khan,"https://m.media-amazon.com/images/M/MV5BNTUzOTQ5NTgxM15BMl5BanBnXkFtZTgwMDk1MTQ1MTE@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt1553060,Mitter Pyare Nu Haal Mureedan Da Kehna,"Ranjyot, Amar and their widowed mother flee from Rampur after their friend, Karim, informs them that their village is about to be attacked by Muslim shortly after the 1948 partition of India and Pakistan. The threesome manage to survive and end up in Dharampur in Punjab. They are re-united with Karim when both brothers get married to Jeeto and Satwant. The third time Karim comes in contact with them is when he hears of Ranjyot and his son, Dalbir, go mysteriously missing during the 1983-84 reign of Sardar Bahadur Jorawar Singh, corrupt Indian politicians and police officers, and the move to instigate Sikhs against their Hindu brothers.",2004,7.9,"Action, Crime, Drama",113.0,"Dara Singh Randhawa, Mahendra Sandhu, Baljit, Rama Vij, Vindu Dara Singh",Ratan Aulakh,"https://m.media-amazon.com/images/M/MV5BNWE1ODhmM2ItZGY5OS00ZjUyLThjMGYtMDQ4ZGI2MDA1M2U3XkEyXkFqcGc@._V1_QL75_UY281_CR62,0,190,281_.jpg"
tt9448946,Babloo Bachelor,"The story of the film is based on UP, where a well to do family had always dreamt of their son's wedding with great pomp and show. Babloo ""Sharman Joshi"" met few girls for his wedding but didn't get the right one.Then he met Pooja Chopra who was already engaged in other relationship and is not virgin.After listening to this, he rejects the proposal.In one wedding he got to meet Tejasri Pradhan, with whom he falls in love and both agrees for the marriage.But the twist comes when on the wedding day Tejasri ran way from the wedding and left a letter for him.She had always wanted to be an actor and now she had got a chance of a lead actor in a reality show in Mumbai.Sharman tries everything to reach his would be wife.He even goes to Mumbai.There, by chance, he again bumped into Puja Chopra who was the creative head of that channel.He told her everything.She agrees to help him and when finally Tejasri comes back, Sharman falls in love with Puja Chopra after looking at her intitiave and efforts to bring Tejasri back.",2021,3.8,Comedy,138.0,"Aakkash Dabhade, Akshat, Govardhan Asrani, Manoj Balaji, Durgesh Chauhan",Agnidev Chatterjee,"https://m.media-amazon.com/images/M/MV5BZDI5ODg0NDEtN2Y5Mi00MzIzLTg0NjctYjY4YTQzNGE5NDFkXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0375733,Encounter: The Killing,"After accidentally killing a young mobster, a guilt-stricken police officer searches for the parents who never came forward to claim their son's body.",2002,6.1,"Crime, Drama",194.0,"Naseeruddin Shah, Dilip Prabhawalkar, Tara Deshpande, Akash Khurana, Ratna Pathak Shah",Ajay Phansekar,"https://m.media-amazon.com/images/M/MV5BYjkwMWYyYmEtOTUzZC00NGRmLWI3ODAtZjBhY2QzMmVmMTk0XkEyXkFqcGc@._V1_QL75_UY281_CR6,0,190,281_.jpg"
tt7687138,Bhor: Dawn,"It's a story about Budhni married before legal age of getting married, a poor and backward girl who fights for living her life in her own way, right from completing her studies after marriage to having a toilet in her village to avoid open defecation. This later becomes an inspiration and turns into a national movement.",2018,7.6,Drama,188.0,"Devesh Ranjan, Saveree Gaur, Nalneesh Neel, Pavleen Gujral, Rajeev Pandey",Kamakhya Narayan Singh,"https://m.media-amazon.com/images/M/MV5BNDRkZjQxYzctZTYzNS00NGEyLTlhNDMtZjA2MzVmZjY2NDdhXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt2265191,Bumboo,"Bumboo movie is based on one simple idea. Every person meets someone, who screws it up and makes life miserable (In the 'Bambaiyya' lingo it is called as 'Vaat Lagna'). In Bumboo the movie each character screws someone or the others happiness. Each situation is humorous and ends up into comedy of errors. Bumboo is based upon ""L'emmerduer"" which is by Francis Veber.",2012,4.3,Comedy,2300.0,"Kavin Dave, Sharat Saxena, Sanjay Mishra, Sarika Singh, Akkash Basnet",Jagdish Rajpurohit,"https://m.media-amazon.com/images/M/MV5BMTg0MTkwMzA2NV5BMl5BanBnXkFtZTcwNTAyMzA3Nw@@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt4654760,Sabki Bajegi Band,"The film is based on true events - when the controversial RJ Anirudh recorded candid conversations between his celebrity/Bollywood pals at a farmhouse party: their intimate sexual desires, kinks, rivalries, affairs and bitching about Bollywood. The sensational uncensored footage has become India's First Reality Film.",2015,3.3,"Comedy, Drama",113.0,"Swara Bhasker, Shaurya Chauhan, Jhanvi Desai, Nisha Lalwani, Alekh Sangal",Anirudh Chawla,"https://m.media-amazon.com/images/M/MV5BZTZjZTJlYzctNTM4Zi00YjgyLWFmNzgtNjA4MzhkOGZjZTllXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt2375666,Fireflies,"Grappling with love and loss in their respective lives, two estranged brothers must confront their traumatic, unresolved past when they cross paths.",2013,6.1,"Drama, Family",121.0,"Rahul Khanna, Arjun Mathur, Shivaani Ghai, Monica Dogra, Aadya Bedi",Sabal Singh Shekhawat,"https://m.media-amazon.com/images/M/MV5BNDAwZGQ0ZmItMmVhOC00MGUzLWFhZTktZDUxY2M3ODQzMTQ1XkEyXkFqcGc@._V1_QL75_UY281_CR6,0,190,281_.jpg"
