movie_id,genre_id
tt0155408,gen_50
tt0155408,gen_17
tt0092033,gen_40
tt12724920,gen_40
tt12724920,gen_17
tt0051335,gen_113
tt0051335,gen_40
tt0051335,gen_75
tt0051335,gen_43
tt4287778,gen_40
tt4287778,gen_17
tt0105208,gen_7
tt0225566,gen_118
tt0225566,gen_113
tt0225566,gen_17
tt0070241,gen_40
tt0070241,gen_17
tt0882967,gen_40
tt0882967,gen_17
tt0882967,gen_43
tt1437367,gen_60
tt1437367,gen_48
tt1437367,gen_19
tt1437367,gen_113
tt1437367,gen_40
tt27899596,gen_40
tt0316406,gen_40
tt0079614,gen_14
tt0079614,gen_40
tt7309776,gen_14
tt7309776,gen_40
tt7309776,gen_28
tt6121432,gen_40
tt6121432,gen_122
tt1941657,gen_14
tt1941657,gen_40
tt1941657,gen_28
tt21631062,gen_118
tt21631062,gen_40
tt21631062,gen_28
tt1255873,gen_14
tt1255873,gen_40
tt1255873,gen_50
tt6405220,gen_118
tt1126516,gen_14
tt1126516,gen_40
tt0195814,gen_14
tt0195814,gen_40
tt0195814,gen_17
tt0433605,gen_40
tt0433605,gen_28
tt0433605,gen_17
tt1785538,gen_40
tt1961530,gen_118
tt1961530,gen_113
tt1961530,gen_40
tt0800981,gen_75
tt0800981,gen_43
tt3257168,gen_40
tt2191641,gen_14
tt2191641,gen_17
tt27134139,gen_40
tt2187972,gen_17
tt0845494,gen_14
tt0845494,gen_40
tt0845494,gen_50
tt0105315,gen_40
tt0105315,gen_17
tt2043923,gen_40
tt2043923,gen_17
tt2043923,gen_43
tt0414040,gen_14
tt0414040,gen_40
tt0414040,gen_42
tt0414040,gen_43
tt5162476,gen_98
tt0146266,gen_40
tt0146266,gen_50
tt0146266,gen_28
tt0146266,gen_17
tt0096139,gen_118
tt0096139,gen_14
tt0096139,gen_40
tt0096139,gen_17
tt0343850,gen_118
tt0343850,gen_40
tt0375890,gen_118
tt0375890,gen_14
tt0375890,gen_40
tt5151622,gen_118
tt0204823,gen_118
tt0204823,gen_40
tt0204823,gen_17
tt0204823,gen_43
tt1479676,gen_14
tt1479676,gen_40
tt1826051,gen_40
tt1826051,gen_17
tt0246413,gen_40
tt0246413,gen_50
tt1666184,gen_14
tt1666184,gen_40
tt1666184,gen_17
tt0151285,gen_118
tt0151285,gen_40
tt0229952,gen_28
tt0229952,gen_17
tt13892718,gen_14
tt13892718,gen_40
tt13892718,gen_17
tt0067636,gen_40
tt0067636,gen_17
tt0156651,gen_14
tt0156651,gen_17
tt4921860,gen_14
tt4921860,gen_40
tt4921860,gen_42
tt4921860,gen_98
tt0093263,gen_118
tt0093263,gen_40
tt0066514,gen_40
tt0084631,gen_120
tt0084631,gen_7
tt0405046,gen_118
tt0405046,gen_40
tt16169406,gen_40
tt0478868,gen_40
tt0478868,gen_17
tt0104098,gen_113
tt0104098,gen_40
tt3290688,gen_60
tt3290688,gen_118
tt3290688,gen_14
tt3290688,gen_113
tt3290688,gen_40
tt3290688,gen_17
tt0242636,gen_118
tt0242636,gen_107
tt0242636,gen_42
tt0242636,gen_122
tt1340778,gen_14
tt1340778,gen_17
tt0275363,gen_113
tt0275363,gen_17
tt0275363,gen_43
tt3407604,gen_14
tt0349620,gen_118
tt0349620,gen_43
tt2599878,gen_118
tt2599878,gen_113
tt2599878,gen_40
tt0080343,gen_14
tt0080343,gen_40
tt0080343,gen_17
tt3483596,gen_103
tt3483596,gen_14
tt3483596,gen_40
tt11231440,gen_14
tt11231440,gen_40
tt0292113,gen_40
tt11730940,gen_17
tt0250339,gen_14
tt0250339,gen_17
tt4659548,gen_120
tt4659548,gen_40
tt0306840,gen_40
tt0306840,gen_28
tt0306840,gen_17
tt0306840,gen_43
tt1229390,gen_14
tt1229390,gen_40
tt5467702,gen_14
tt0156691,gen_40
tt4355838,gen_40
tt0296705,gen_118
tt0296705,gen_113
tt0296705,gen_40
tt12997998,gen_40
tt1867070,gen_14
tt1867070,gen_40
tt0358302,gen_118
tt0358302,gen_107
tt2175671,gen_98
tt0449870,gen_43
tt1314274,gen_14
tt1314274,gen_40
tt20251896,gen_14
tt20251896,gen_40
tt20251896,gen_50
tt9602804,gen_40
tt1178657,gen_40
tt1178657,gen_17
tt0233202,gen_118
tt0233202,gen_43
tt0287065,gen_118
tt0287065,gen_113
tt0287065,gen_40
tt0287065,gen_43
tt0357710,gen_118
tt0357710,gen_14
tt0357710,gen_40
tt0071307,gen_118
tt0071307,gen_113
tt0071307,gen_40
tt0071307,gen_43
tt0367921,gen_118
tt0367921,gen_40
tt14167424,gen_120
tt14167424,gen_113
tt14167424,gen_7
tt0100539,gen_40
tt0100539,gen_17
tt2100543,gen_14
tt2100543,gen_17
tt1492872,gen_40
tt1492872,gen_98
tt1492872,gen_43
tt2023645,gen_40
tt2023645,gen_75
tt2023645,gen_17
tt2023645,gen_43
tt0429541,gen_40
tt0429541,gen_17
tt0158122,gen_118
tt0158122,gen_113
tt0158122,gen_43
tt0155074,gen_40
tt0155074,gen_50
tt5873892,gen_14
tt4335954,gen_43
tt0260112,gen_40
tt0260112,gen_50
tt0376182,gen_118
tt0376182,gen_40
tt0376182,gen_17
tt1508950,gen_118
tt1508950,gen_113
tt1508950,gen_40
tt1508950,gen_43
tt0093182,gen_118
tt0093182,gen_14
tt0093182,gen_40
tt2198101,gen_40
tt2198101,gen_43
tt3531604,gen_14
tt3531604,gen_98
tt0301810,gen_40
tt0301810,gen_50
tt0301810,gen_17
tt0130803,gen_14
tt0130803,gen_40
tt0130803,gen_28
tt1552060,gen_7
tt15548886,gen_40
tt15548886,gen_43
tt2184125,gen_14
tt2184125,gen_113
tt7399620,gen_43
tt0268141,gen_40
tt0268141,gen_50
tt3802574,gen_118
tt3802574,gen_40
tt3802574,gen_43
tt0286772,gen_118
tt0286772,gen_40
tt0286772,gen_17
tt0157899,gen_14
tt0157899,gen_40
tt0058270,gen_40
tt0058270,gen_28
tt0058270,gen_75
tt0058270,gen_43
tt2356959,gen_14
tt2356959,gen_17
tt0311411,gen_118
tt0311411,gen_40
tt0337651,gen_118
tt0337651,gen_17
tt0366880,gen_118
tt0366880,gen_40
tt0366880,gen_17
tt4386684,gen_118
tt4386684,gen_40
tt4386684,gen_122
tt4386684,gen_43
tt0265690,gen_118
tt0265690,gen_107
tt0265690,gen_14
tt0265690,gen_43
tt0359971,gen_42
tt0115620,gen_17
tt0115620,gen_43
tt8546144,gen_98
tt8546144,gen_75
tt8546144,gen_43
tt4228400,gen_40
tt19632136,gen_40
tt16226960,gen_120
tt0050829,gen_14
tt0050829,gen_113
tt0050829,gen_40
tt0050829,gen_17
tt0050829,gen_43
tt0445056,gen_40
tt0445056,gen_17
tt0445056,gen_43
tt0154788,gen_118
tt0154788,gen_43
tt0053999,gen_118
tt0053999,gen_107
tt0053999,gen_14
tt0053999,gen_17
tt0259541,gen_40
tt0260838,gen_98
tt0147855,gen_40
tt5513098,gen_113
tt5513098,gen_98
tt21963660,gen_40
tt8690140,gen_14
tt8690140,gen_40
tt8690140,gen_17
tt0060145,gen_40
tt0060145,gen_17
tt11573410,gen_118
tt0230913,gen_75
tt29299059,gen_40
tt2998196,gen_14
tt2998196,gen_17
tt0061366,gen_14
tt0061366,gen_17
tt0140784,gen_40
tt1479667,gen_110
tt1479667,gen_14
tt1479667,gen_113
tt1479667,gen_40
tt0396782,gen_118
tt0396782,gen_14
tt0396782,gen_113
tt0396782,gen_40
tt0094132,gen_113
tt0094132,gen_40
tt0343048,gen_118
tt0343048,gen_14
tt0343048,gen_40
tt0343048,gen_17
tt0343048,gen_43
tt0313395,gen_14
tt0313395,gen_17
tt1825655,gen_118
tt1825655,gen_40
tt0131852,gen_118
tt0131852,gen_107
tt0131852,gen_14
tt0131852,gen_40
tt0273681,gen_118
tt0273681,gen_40
tt0273681,gen_17
tt2941856,gen_118
tt2941856,gen_113
tt2941856,gen_40
tt2941856,gen_43
tt0331186,gen_40
tt0452878,gen_40
tt0118680,gen_14
tt0440199,gen_118
tt0440199,gen_40
tt0292606,gen_118
tt0292606,gen_113
tt0292606,gen_40
tt0292606,gen_17
tt0292606,gen_43
tt1043876,gen_105
tt1043876,gen_36
tt1043876,gen_113
tt1043876,gen_75
tt1043876,gen_43
tt0382188,gen_14
tt0382188,gen_17
tt9318514,gen_7
tt0156593,gen_40
tt0156593,gen_28
tt0156593,gen_17
tt0172175,gen_14
tt0172175,gen_40
tt0172175,gen_50
tt0345594,gen_40
tt0345594,gen_17
tt0438894,gen_118
tt0438894,gen_14
tt0438894,gen_113
tt0438894,gen_40
tt0438894,gen_17
tt0320100,gen_40
tt0320100,gen_17
tt1465493,gen_14
tt1465493,gen_40
tt1465493,gen_42
tt1465493,gen_17
tt1446071,gen_14
tt0137958,gen_48
tt0137958,gen_120
tt0137958,gen_40
tt0137958,gen_28
tt0137958,gen_17
tt0410954,gen_118
tt0410954,gen_40
tt11067726,gen_40
tt4183924,gen_13
tt4183924,gen_50
tt0989605,gen_113
tt0989605,gen_40
tt0989605,gen_98
tt0989605,gen_43
tt0419974,gen_40
tt0419974,gen_15
tt6296236,gen_14
tt6296236,gen_17
tt29295178,gen_40
tt1659205,gen_40
tt9007142,gen_40
tt5933706,gen_98
tt5933706,gen_17
tt0154857,gen_118
tt0154857,gen_40
tt0068532,gen_40
tt0068532,gen_17
tt0115616,gen_118
tt0115616,gen_40
tt0173189,gen_118
tt0173189,gen_28
tt0173189,gen_17
tt0173189,gen_43
tt1603862,gen_40
tt1603862,gen_28
tt1603862,gen_17
tt0154620,gen_40
tt0154620,gen_43
tt0257475,gen_118
tt0257475,gen_113
tt0257475,gen_17
tt0257475,gen_43
tt1512321,gen_40
tt10801314,gen_113
tt26770525,gen_43
tt0157358,gen_118
tt0157358,gen_113
tt0157358,gen_40
tt0157358,gen_17
tt0157358,gen_43
tt0470611,gen_40
tt2224254,gen_14
tt2224254,gen_17
tt7639446,gen_113
tt7639446,gen_75
tt7639446,gen_43
tt1438486,gen_118
tt1438486,gen_14
tt1438486,gen_113
tt1438486,gen_40
tt1825665,gen_14
tt1825665,gen_98
tt1825665,gen_28
tt9000388,gen_40
tt3453964,gen_40
tt0239452,gen_118
tt0239452,gen_40
tt0239452,gen_17
tt0338960,gen_118
tt0338960,gen_43
tt2215163,gen_40
tt2215163,gen_17
tt2402631,gen_40
tt0357328,gen_40
tt0357328,gen_17
tt0217608,gen_118
tt0217608,gen_113
tt0217608,gen_40
tt31702328,gen_40
tt1942905,gen_40
tt0309618,gen_118
tt0309618,gen_40
tt0309618,gen_17
tt0309618,gen_43
tt4707940,gen_60
tt4707940,gen_103
tt4707940,gen_14
tt4707940,gen_113
tt4707940,gen_50
tt4707940,gen_17
tt1221142,gen_40
tt0446158,gen_14
tt0446158,gen_40
tt0122233,gen_40
tt0122233,gen_28
tt10071606,gen_63
tt10071606,gen_107
tt10071606,gen_13
tt10071606,gen_122
tt2691010,gen_40
tt2691010,gen_98
tt2691010,gen_75
tt2691010,gen_43
tt0410149,gen_40
tt0275381,gen_113
tt0275381,gen_40
tt8430866,gen_13
tt29720550,gen_50
tt0358261,gen_118
tt0358261,gen_113
tt0358261,gen_40
tt0358261,gen_17
tt1633212,gen_113
tt1633212,gen_40
tt1633212,gen_17
tt1633212,gen_43
tt2058651,gen_107
tt2058651,gen_13
tt2058651,gen_40
tt2058651,gen_50
tt2058651,gen_42
tt0290258,gen_118
tt0290258,gen_40
tt0267928,gen_14
tt0267928,gen_40
tt0267928,gen_17
tt0110105,gen_118
tt0110105,gen_14
tt2554042,gen_113
tt2554042,gen_40
tt2554042,gen_43
tt10011102,gen_118
tt10011102,gen_120
tt10011102,gen_40
tt0139447,gen_40
tt0178207,gen_17
tt0229950,gen_40
tt0229950,gen_17
tt8484590,gen_118
tt8484590,gen_14
tt1608768,gen_113
tt1608768,gen_40
tt0292742,gen_118
tt0292742,gen_40
tt0292742,gen_17
tt0265452,gen_118
tt0265452,gen_113
tt0265452,gen_40
tt0157337,gen_118
tt0157337,gen_14
tt0157337,gen_40
tt0271197,gen_60
tt0271197,gen_14
tt0271197,gen_43
tt0345043,gen_118
tt0345043,gen_40
tt0345043,gen_15
tt0345043,gen_75
tt0345043,gen_17
tt0345043,gen_43
tt0847180,gen_118
tt0847180,gen_14
tt0847180,gen_113
tt0847180,gen_40
tt11743900,gen_98
tt8591792,gen_40
tt8591792,gen_17
tt12797274,gen_40
tt12797274,gen_50
tt12797274,gen_112
tt2317135,gen_113
tt2317135,gen_17
tt2768766,gen_120
tt2768766,gen_7
tt2768766,gen_40
tt1673391,gen_14
tt1673391,gen_40
tt3261022,gen_40
tt32809527,gen_40
tt32809527,gen_17
tt0359457,gen_118
tt0359457,gen_113
tt0359457,gen_40
tt0454396,gen_40
tt0454396,gen_112
tt0173301,gen_113
tt0173301,gen_17
tt0231520,gen_40
tt0227496,gen_14
tt0227496,gen_17
tt0105166,gen_118
tt0105166,gen_14
tt0105166,gen_40
tt0105166,gen_17
tt0435259,gen_72
tt0435259,gen_14
tt1242843,gen_118
tt1242843,gen_113
tt1242843,gen_40
tt1242843,gen_75
tt1242843,gen_43
tt1399602,gen_14
tt1399602,gen_40
tt2033947,gen_118
tt2033947,gen_28
tt2033947,gen_43
tt6321972,gen_7
tt0178562,gen_40
tt4688446,gen_113
tt4688446,gen_40
tt4688446,gen_43
tt0268131,gen_50
tt0268131,gen_28
tt0268131,gen_17
tt0112269,gen_17
tt0461258,gen_40
tt0461258,gen_75
tt0461258,gen_43
tt0295294,gen_40
tt0295294,gen_50
tt0283911,gen_40
tt0283911,gen_17
tt0283911,gen_43
tt13013820,gen_17
tt13013820,gen_43
tt0326745,gen_118
tt0326745,gen_113
tt0326745,gen_40
tt0326745,gen_17
tt0286503,gen_40
tt0286503,gen_17
tt6046994,gen_118
tt6046994,gen_40
tt6046994,gen_28
tt6046994,gen_17
tt0233147,gen_40
tt0233147,gen_17
tt7367966,gen_14
tt5020726,gen_40
tt5020726,gen_17
tt0158071,gen_14
tt0495111,gen_40
tt0495111,gen_98
tt0495111,gen_43
tt29529716,gen_120
tt31240408,gen_40
tt2361022,gen_14
tt2361022,gen_40
tt2361022,gen_17
tt2361022,gen_43
tt0130797,gen_118
tt0130797,gen_113
tt0130797,gen_40
tt0316154,gen_118
tt0316154,gen_40
tt4651394,gen_17
tt0230294,gen_40
tt0230294,gen_112
tt26899075,gen_40
tt3877652,gen_118
tt7476874,gen_40
tt7476874,gen_50
tt7476874,gen_98
tt7476874,gen_43
tt1085806,gen_14
tt1085806,gen_40
tt1085806,gen_98
tt1085806,gen_17
tt1085806,gen_43
tt0286416,gen_118
tt0286416,gen_113
tt0286416,gen_40
tt0286416,gen_43
tt0329620,gen_40
tt0329620,gen_75
tt0329620,gen_43
tt0111537,gen_40
tt1012757,gen_14
tt1012757,gen_15
tt14083776,gen_40
tt14083776,gen_17
tt14083776,gen_43
tt9766294,gen_40
tt2679480,gen_14
tt2679480,gen_17
tt0187193,gen_118
tt0187193,gen_14
tt0187193,gen_40
tt0187193,gen_50
tt7856176,gen_14
tt3679070,gen_40
tt3679070,gen_50
tt3679070,gen_17
tt0213524,gen_14
tt0213524,gen_40
tt0213524,gen_17
tt1740092,gen_40
tt1740092,gen_75
tt1740092,gen_43
tt2255851,gen_7
tt1605778,gen_14
tt1605778,gen_40
tt0084744,gen_118
tt0084744,gen_40
tt0158294,gen_14
tt0158294,gen_40
tt0158294,gen_17
tt0434915,gen_40
tt0434915,gen_98
tt0434915,gen_75
tt0434915,gen_43
tt0177489,gen_118
tt0177489,gen_40
tt6016672,gen_40
tt2416294,gen_14
tt2416294,gen_17
tt0187043,gen_118
tt0187043,gen_14
tt0187043,gen_40
tt0379299,gen_40
tt0379299,gen_28
tt0379299,gen_17
tt0306065,gen_14
tt0306065,gen_28
tt0306065,gen_17
tt0267845,gen_118
tt0267845,gen_40
tt0267845,gen_42
tt0267845,gen_17
tt0275217,gen_40
tt0275217,gen_43
tt7769346,gen_14
tt7769346,gen_40
tt9680166,gen_14
tt8706852,gen_14
tt8706852,gen_40
tt0187176,gen_118
tt0187176,gen_14
tt0187176,gen_40
tt0187176,gen_17
tt0105313,gen_40
tt0105313,gen_17
tt0309005,gen_14
tt0309005,gen_17
tt0055276,gen_103
tt0055276,gen_14
tt0055276,gen_40
tt0055276,gen_17
tt5008256,gen_40
tt5008256,gen_50
tt1663647,gen_98
tt1663647,gen_43
tt4373886,gen_14
tt4373886,gen_40
tt4373886,gen_75
tt4373886,gen_43
tt0341496,gen_40
tt0341496,gen_50
tt0341496,gen_17
tt0110177,gen_118
tt0110177,gen_40
tt0363721,gen_40
tt0363721,gen_17
tt0122162,gen_40
tt0122162,gen_28
tt0122162,gen_17
tt1288644,gen_40
tt1288644,gen_42
tt1288644,gen_28
tt0317699,gen_118
tt0317699,gen_14
tt0317699,gen_40
tt0317699,gen_17
tt4190220,gen_103
tt4190220,gen_14
tt4190220,gen_40
tt0268519,gen_40
tt0268519,gen_17
tt2612924,gen_14
tt0050956,gen_40
tt0050956,gen_28
tt0050956,gen_17
tt0058287,gen_14
tt0058287,gen_17
tt0058287,gen_43
tt4979160,gen_17
tt0371558,gen_40
tt0371558,gen_43
tt11880600,gen_40
tt1292642,gen_118
tt1292642,gen_113
tt1292642,gen_40
tt1292642,gen_43
tt2232524,gen_14
tt1725798,gen_14
tt1725798,gen_113
tt1725798,gen_40
tt1388903,gen_14
tt1388903,gen_40
tt1388903,gen_42
tt1388903,gen_17
tt0141441,gen_40
tt0141441,gen_28
tt0141441,gen_17
tt0352489,gen_40
tt0352489,gen_28
tt0352489,gen_17
tt0430030,gen_40
tt0430030,gen_28
tt0374848,gen_14
tt0374848,gen_40
tt3640942,gen_118
tt3640942,gen_40
tt1709731,gen_40
tt1709731,gen_75
tt1709731,gen_43
tt0072109,gen_14
tt0072109,gen_40
tt0072109,gen_50
tt0072109,gen_28
tt0046164,gen_40
tt0046164,gen_17
tt4045666,gen_14
tt4045666,gen_17
tt0253618,gen_75
tt0253618,gen_43
tt10530392,gen_71
tt10530392,gen_112
tt10608770,gen_113
tt10608770,gen_43
tt3693936,gen_43
tt0106205,gen_40
tt0106205,gen_43
tt10833732,gen_14
tt10833732,gen_40
tt1594964,gen_118
tt1594964,gen_113
tt1594964,gen_40
tt1594964,gen_75
tt1594964,gen_43
tt0154998,gen_40
tt0154998,gen_42
tt10815982,gen_118
tt10815982,gen_40
tt0096355,gen_118
tt0096355,gen_40
tt0095300,gen_40
tt0095300,gen_50
tt0284479,gen_14
tt0284479,gen_40
tt0284479,gen_17
tt0353351,gen_107
tt0353351,gen_98
tt0353351,gen_75
tt0353351,gen_43
tt0145856,gen_40
tt0145856,gen_28
tt0145856,gen_17
tt0442799,gen_14
tt0442799,gen_40
tt0442799,gen_17
tt1368102,gen_14
tt1368102,gen_40
tt26235412,gen_14
tt26235412,gen_40
tt26235412,gen_50
tt26235412,gen_17
tt1135931,gen_103
tt1135931,gen_14
tt1135931,gen_40
tt1772332,gen_14
tt1772332,gen_40
tt1772332,gen_17
tt7628180,gen_40
tt0277981,gen_40
tt5589660,gen_40
tt0104854,gen_40
tt0104854,gen_28
tt1224454,gen_40
tt0157965,gen_14
tt0157965,gen_40
tt6071752,gen_14
tt6071752,gen_17
tt2389486,gen_40
tt2389486,gen_50
tt0364553,gen_118
tt0247502,gen_14
tt0247502,gen_28
tt0247502,gen_17
tt4300776,gen_113
tt4300776,gen_75
tt4300776,gen_43
tt1515210,gen_40
tt2196638,gen_7
tt6863916,gen_7
tt2339549,gen_118
tt2339549,gen_113
tt2339549,gen_40
tt2339549,gen_43
tt0232641,gen_7
tt0087492,gen_40
tt0087492,gen_50
tt1948640,gen_113
tt1948640,gen_40
tt1948640,gen_75
tt1948640,gen_43
tt2777548,gen_118
tt2777548,gen_113
tt2777548,gen_40
tt2777548,gen_43
tt6118058,gen_43
tt1132606,gen_14
tt1132606,gen_40
tt0084840,gen_40
tt0841048,gen_40
tt0841048,gen_17
tt0055767,gen_75
tt0055767,gen_17
tt0055767,gen_43
tt0087736,gen_40
tt0097640,gen_118
tt0097640,gen_40
tt0251143,gen_118
tt0251143,gen_14
tt0251143,gen_40
tt7172308,gen_113
tt7172308,gen_40
tt7172308,gen_75
tt0444820,gen_40
tt0444820,gen_43
tt0366276,gen_118
tt0366276,gen_40
tt0366276,gen_75
tt0366276,gen_43
tt0388181,gen_14
tt0388181,gen_40
tt0176075,gen_14
tt0176075,gen_17
tt0062897,gen_40
tt0062897,gen_17
tt0091105,gen_40
tt0823261,gen_40
tt0823261,gen_17
tt0335592,gen_40
tt0335592,gen_17
tt0374117,gen_14
tt0374117,gen_43
tt0338566,gen_14
tt0338566,gen_17
tt2157192,gen_7
tt0341458,gen_118
tt0341458,gen_113
tt0341458,gen_40
tt0341458,gen_17
tt0165610,gen_118
tt0165610,gen_113
tt0165610,gen_40
tt0165610,gen_43
tt0318405,gen_14
tt0318405,gen_40
tt0318405,gen_50
tt0318405,gen_28
tt0318405,gen_17
tt0154532,gen_14
tt0154532,gen_40
tt0255543,gen_14
tt0255543,gen_28
tt0255543,gen_17
tt5525846,gen_118
tt5525846,gen_107
tt5525846,gen_40
tt7282370,gen_75
tt7282370,gen_92
tt0063532,gen_40
tt0063532,gen_17
tt8346906,gen_14
tt8346906,gen_40
tt8346906,gen_42
tt8346906,gen_17
tt0099437,gen_14
tt0099437,gen_40
tt0099437,gen_28
tt0359619,gen_40
tt0359619,gen_17
tt0405121,gen_105
tt0405121,gen_40
tt0405121,gen_75
tt0405121,gen_17
tt0405121,gen_43
tt0158356,gen_118
tt0158356,gen_43
tt5544662,gen_14
tt5544662,gen_40
tt5544662,gen_17
tt3590416,gen_43
tt1474271,gen_14
tt1474271,gen_40
tt1474271,gen_17
tt0410591,gen_40
tt0410591,gen_17
tt0053708,gen_28
tt0053708,gen_17
tt0845492,gen_118
tt0845492,gen_14
tt0845492,gen_113
tt0845492,gen_17
tt2706264,gen_118
tt2706264,gen_40
tt12969078,gen_40
tt12969078,gen_28
tt1221147,gen_113
tt1221147,gen_40
tt1221147,gen_43
tt14400948,gen_14
tt14400948,gen_40
tt14400948,gen_50
tt9624498,gen_40
tt0105161,gen_118
tt0105161,gen_113
tt0105161,gen_40
tt0157736,gen_42
tt0266333,gen_14
tt0266333,gen_17
tt0129422,gen_40
tt0129422,gen_17
tt21910484,gen_118
tt0354786,gen_14
tt0354786,gen_40
tt16757670,gen_113
tt16757670,gen_43
tt0213677,gen_113
tt0213677,gen_40
tt0213677,gen_43
tt0186799,gen_118
tt0186799,gen_14
tt0186799,gen_40
tt0215714,gen_75
tt0215714,gen_43
tt1260689,gen_113
tt1260689,gen_40
tt1260689,gen_43
tt2066899,gen_14
tt2066899,gen_40
tt2929840,gen_14
tt2929840,gen_40
tt6149820,gen_40
tt1286766,gen_14
tt1286766,gen_42
tt1286766,gen_17
tt5928576,gen_14
tt5928576,gen_40
tt2251552,gen_14
tt0080435,gen_60
tt0080435,gen_103
tt0080435,gen_14
tt0080435,gen_40
tt0069871,gen_118
tt0069871,gen_43
tt0044360,gen_40
tt0044360,gen_17
tt0044360,gen_43
tt13306898,gen_14
tt1587424,gen_40
tt1587424,gen_28
tt1587424,gen_17
tt0454481,gen_118
tt0454481,gen_17
tt0440463,gen_40
tt22098270,gen_17
tt0071714,gen_40
tt0071714,gen_17
tt1016177,gen_113
tt1016177,gen_40
tt1016177,gen_17
tt1016177,gen_43
tt6941560,gen_14
tt6941560,gen_40
tt4971258,gen_14
tt4971258,gen_113
tt4971258,gen_40
tt7598716,gen_40
tt0357621,gen_118
tt0357621,gen_43
tt16024234,gen_40
tt13445934,gen_40
tt3847072,gen_14
tt3338188,gen_40
tt0106799,gen_118
tt1199534,gen_40
tt32060363,gen_40
tt1649760,gen_14
tt1649760,gen_113
tt1649760,gen_40
tt1649760,gen_43
tt13265312,gen_40
tt1696191,gen_14
tt1696191,gen_40
tt1696191,gen_17
tt2624852,gen_40
tt2624852,gen_50
tt3073326,gen_13
tt3073326,gen_14
tt3073326,gen_40
tt3073326,gen_28
tt4010306,gen_40
tt10010814,gen_40
tt0898943,gen_113
tt0898943,gen_40
tt0898943,gen_75
tt0898943,gen_17
tt0898943,gen_43
tt1334437,gen_75
tt1191118,gen_14
tt1191118,gen_40
tt0297983,gen_118
tt0297983,gen_14
tt0297983,gen_40
tt0297983,gen_43
tt1990976,gen_40
tt1990976,gen_17
tt1990976,gen_43
tt1784632,gen_40
tt1784632,gen_50
tt1784632,gen_15
tt1784632,gen_28
tt12983052,gen_43
tt0444915,gen_33
tt0444915,gen_113
tt0444915,gen_40
tt0444915,gen_43
tt0814012,gen_40
tt0814012,gen_17
tt0156995,gen_107
tt0156995,gen_122
tt0156995,gen_43
tt0156995,gen_25
tt0449189,gen_40
tt0449189,gen_28
tt0178211,gen_14
tt0234211,gen_40
tt1241334,gen_14
tt1241334,gen_40
tt0415820,gen_40
tt0415820,gen_50
tt14446588,gen_40
tt0172163,gen_118
tt0172163,gen_43
tt22268148,gen_113
tt6642396,gen_14
tt1904875,gen_113
tt1904875,gen_40
tt1904875,gen_43
tt3037260,gen_40
tt0831816,gen_118
tt0831816,gen_113
tt0831816,gen_40
tt1159917,gen_14
tt1159917,gen_113
tt1159917,gen_17
tt0157845,gen_42
tt0979913,gen_40
tt0979913,gen_43
tt4610308,gen_17
tt21260998,gen_14
tt0359169,gen_118
tt0359169,gen_43
tt0187202,gen_40
tt0187202,gen_75
tt0187202,gen_43
tt7871054,gen_40
tt7871054,gen_17
tt3826186,gen_40
tt3826186,gen_17
tt0311356,gen_7
tt0311356,gen_25
tt0053319,gen_40
tt0053319,gen_17
tt0063533,gen_14
tt0063533,gen_43
tt28782056,gen_120
tt0088986,gen_40
tt4117088,gen_118
tt4117088,gen_43
tt0048395,gen_14
tt0048395,gen_28
tt0048395,gen_17
tt0251067,gen_14
tt0251067,gen_40
tt0388389,gen_40
tt0388389,gen_50
tt0388389,gen_28
tt0388389,gen_17
tt29001753,gen_40
tt0157418,gen_118
tt0157418,gen_14
tt22072116,gen_118
tt2402131,gen_107
tt2402131,gen_14
tt2402131,gen_113
tt2402131,gen_17
tt2402131,gen_43
tt3777164,gen_40
tt4916048,gen_40
tt1002963,gen_113
tt1002963,gen_40
tt1002963,gen_43
tt4513812,gen_120
tt4513812,gen_40
tt1740670,gen_14
tt1740670,gen_40
tt0215515,gen_120
tt0215515,gen_40
tt0215515,gen_122
tt12743636,gen_40
tt3255586,gen_14
tt3255586,gen_40
tt7585620,gen_17
tt1669648,gen_40
tt7743400,gen_40
tt0045529,gen_118
tt0045529,gen_107
tt0045529,gen_40
tt0045529,gen_50
tt0045529,gen_28
tt0045529,gen_17
tt0045529,gen_43
tt0255120,gen_113
tt0255120,gen_40
tt0453748,gen_14
tt0453748,gen_17
tt22033500,gen_14
tt22033500,gen_40
tt1287847,gen_113
tt1287847,gen_40
tt1287847,gen_75
tt1287847,gen_43
tt0262446,gen_14
tt0262446,gen_43
tt6040012,gen_107
tt6040012,gen_42
tt6040012,gen_92
tt0456407,gen_40
tt2706340,gen_17
tt0454314,gen_120
tt0454314,gen_40
tt3822600,gen_14
tt3822600,gen_17
tt8324474,gen_14
tt8324474,gen_40
tt8324474,gen_50
tt3737442,gen_40
tt3737442,gen_42
tt3737442,gen_75
tt0341323,gen_43
tt9496212,gen_112
tt2032530,gen_118
tt2032530,gen_113
tt2032530,gen_40
tt0067478,gen_40
tt0067478,gen_17
tt0447659,gen_40
tt2365873,gen_14
tt2365873,gen_50
tt0363567,gen_118
tt0363567,gen_14
tt0363567,gen_40
tt0363567,gen_17
tt11664616,gen_40
tt7207156,gen_40
tt0066787,gen_120
tt0066787,gen_40
tt1137979,gen_14
